execution_date,mse,r_squared,rmse
1989-10-01,0.5310050695279007,-0.21183791233297966,0.7287009465671777
1989-11-01,5.992268479121806,-2.0537366894253277,2.447911043956011
1989-12-01,6.2633402752647775,-2.374313104308427,2.502666632866786
1990-01-01,6.728458121342808,-2.831158306338929,2.593927161919318
1990-02-01,6.333583562113184,-2.833531444094264,2.5166611933498686
1990-03-01,7.117313954956891,-3.638625817927232,2.6678294463771275
1990-04-01,7.212447846945052,-4.003578962018554,2.6856000906585202
1990-05-01,6.754789611885803,-3.2204891542817373,2.598997809134475
1990-06-01,6.908419179074831,-3.3780101880025724,2.628387182108989
1990-07-01,6.596539388609512,-3.215209041861452,2.568372906843847
1990-08-01,5.8226816793442175,-2.608027993868843,2.4130233482799577
1990-09-01,4.993523197647341,-1.9611692156362532,2.234619251158313
1990-10-01,4.738958900933207,-1.6823214956752346,2.1769149962580547
1990-11-01,4.773883466683534,-1.5966483508370053,2.1849218445252303
1990-12-01,4.182054215604555,-1.1762015533542889,2.045007143167122
1991-01-01,3.6901098186894217,-0.8521261662529915,1.9209658556802673
1991-02-01,3.5752591586189846,-0.7549266186113361,1.8908355715447562
1991-03-01,3.0873996444913585,-0.481675995477824,1.7570997821670113
1991-04-01,2.7640372153618573,-0.305826939062416,1.6625393876121723
1991-05-01,2.7436577815146554,-0.28057867334076936,1.6563990405438707
1991-06-01,2.679857793018297,-0.23349564984111826,1.6370271204284603
1991-07-01,2.7278570857112854,-0.23792356837766948,1.6516225615167908
1991-08-01,2.670146629099675,-0.19943722702619215,1.634058330996686
1991-09-01,2.666491474178163,-0.1849704076529437,1.6329395194489487
1991-10-01,2.324366481521885,-0.0194753522598361,1.5245873151518363
1991-11-01,1.7941405322499364,0.2227604286954229,1.3394553117778645
1991-12-01,1.7076710646639528,0.26346409145368976,1.3067788889724048
1992-01-01,1.0760616977368174,0.5279973780903514,1.037333937426525
1992-02-01,1.0348313412486088,0.5404352755540802,1.01726660283753
1992-03-01,0.894727489947995,0.5939502372658352,0.9459003594184723
1992-04-01,0.6560340654671412,0.6897824139903266,0.8099592986484822
1992-05-01,0.677445382391742,0.6678614982705369,0.8230707031548031
1992-06-01,0.5840906205926449,0.7022227702458931,0.764258215914389
1992-07-01,0.5547410570517649,0.7088315572726674,0.7448094098840085
1992-08-01,0.5079066716754843,0.7209349498077504,0.712675712842443
1992-09-01,0.4872147016188663,0.7153941185545807,0.6980076658739977
1992-10-01,0.5101146579113978,0.6829687534349784,0.7142231149377607
1992-11-01,0.47324554486624676,0.6903040197577743,0.687928444582899
1992-12-01,0.4550975318243754,0.6871880380840533,0.6746091696859563
1993-01-01,0.4456024501348812,0.6778420679422006,0.6675346059455504
1993-02-01,0.4515819285369162,0.6633094680480898,0.671998458731057
1993-03-01,0.4499095373250415,0.6492871539619252,0.670752962964042
1993-04-01,0.4906662506273879,0.5933884296126297,0.7004757316477052
1993-05-01,0.5187816596123586,0.5518849576411573,0.7202649926328216
1993-06-01,0.5957079201747486,0.4753521304318765,0.7718211711107363
1993-07-01,0.6196256504103708,0.4399404447096664,0.7871630392811713
1993-08-01,0.6697069118491288,0.3897594040487161,0.8183562255210922
1993-09-01,0.7526857172197173,0.310952057999193,0.8675746176668133
1993-10-01,0.7534756597529194,0.2990902890121301,0.8680297574121059
1993-11-01,0.7253333211395875,0.29957451156618664,0.8516650287170346
1993-12-01,0.8556720532581037,0.1344429865118557,0.9250254338439045
1994-01-01,0.8057194916510955,0.1486964931983067,0.8976187897159326
1994-02-01,0.8129517650639362,0.07341785954930524,0.90163837821154
1994-03-01,0.9374628746349024,-0.22875877619612983,0.9682266649059519
1994-04-01,0.7447712437414381,-0.10345031329871368,0.8630012999650917
1994-05-01,0.6286810423397633,-0.0351548847318619,0.7928940927638213
1994-06-01,0.7415722152977623,-0.40942795718925895,0.8611458734138847
1994-07-01,0.6655612564098256,-0.4385794393981777,0.8158193773194073
1994-08-01,0.6749368506985223,-0.6442589166668662,0.8215454039178371
1994-09-01,0.7226399275795076,-1.0786553046955696,0.8500823063559831
1994-10-01,0.755211318959343,-1.6270863345513136,0.8690289517382853
1994-11-01,0.48342081217384963,-0.794188085766057,0.695284698647863
1994-12-01,0.37465945664188427,-0.4103293749936283,0.6120943200536044
1995-01-01,0.3824719762194838,-0.4591399363708688,0.6184431875439197
1995-02-01,0.4013169268782081,-0.5239946324581399,0.6334957986271165
1995-03-01,0.46762033851060825,-0.6377399135887265,0.6838277111309604
1995-04-01,0.48882622539213644,-0.6461147522219035,0.699161086869211
1995-05-01,0.5968990005360346,-0.9023774349145244,0.7725923896441348
1995-06-01,0.6748681529416604,-0.9963797016667872,0.8215035927746515
1995-07-01,0.7600732425729303,-1.0703928711108577,0.8718217951926474
1995-08-01,0.881279495190827,-1.1346360172691359,0.9387648774804195
1995-09-01,0.8720561826210064,-0.9760035641120228,0.933839484398152
1995-10-01,0.9591710384231462,-1.0061358137092737,0.9793727780692836
1995-11-01,1.0607873610746343,-1.0705556845090132,1.029945319458579
1995-12-01,1.1423467110665975,-1.1296896466908048,1.0688062083776448
1996-01-01,1.1404323313245248,-1.1292655334568966,1.0679102637040834
1996-02-01,1.507628922318339,-1.8509926270705028,1.2278554158850865
1996-03-01,1.3769654098756376,-1.6213802363031617,1.1734416942803922
1996-04-01,1.5219154742418641,-1.7854566191353158,1.2336593833963507
1996-05-01,1.522090175272289,-1.5919440271179526,1.2337301873879432
1996-06-01,1.4518889154044248,-1.3047304712615877,1.2049435320397486
1996-07-01,1.3678443177103548,-1.0632073503842094,1.1695487667089195
1996-08-01,1.4436016739099577,-1.0909509265113293,1.2014997602621307
1996-09-01,1.3835726393615486,-0.7531991998412289,1.1762536458441049
1996-10-01,1.3074946054541325,-0.43549372610483106,1.1434573037302846
1996-11-01,1.4221601570087103,-0.2924525951038117,1.1925435660841537
1996-12-01,1.5566394719555803,-0.16586509831891738,1.247653586519744
1997-01-01,1.641522441866769,-0.07285266243707778,1.281219123283277
1997-02-01,1.7096401298380262,-0.001986769352390505,1.3075320760264453
1997-03-01,1.78072560108183,0.061900239868248774,1.3344383092079717
1997-04-01,1.8546559535515494,0.11042784614936696,1.3618575379060578
1997-05-01,1.965156508540992,0.12958891688382446,1.4018404005238942
1997-06-01,2.047334331199408,0.1565246711620215,1.430850911590515
1997-07-01,2.0596635398659617,0.2041418973235194,1.4351527932126118
1997-08-01,2.2023942938198084,0.18369503323515224,1.4840465942212895
1997-09-01,2.241211931155129,0.19118654255651202,1.4970677777425874
1997-10-01,2.3270233747671725,0.19177025181337093,1.525458414630557
1997-11-01,2.5136106955252933,0.1657354731849483,1.585437067664716
1997-12-01,2.598038741158587,0.16424328293415746,1.6118432743783084
1998-01-01,2.7689686002699614,0.13931939645523717,1.6640218148419694
1998-02-01,2.903470074625592,0.11501520902652662,1.7039571809836045
1998-03-01,3.111358659841042,0.07635394303418075,1.7639043794494762
1998-04-01,3.2687668758074944,0.05457141688887568,1.8079731402339734
1998-05-01,3.4483961873236293,0.007527954361453926,1.8569857800542333
1998-06-01,3.5887253398139274,-0.021958475033691194,1.894393132328643
1998-07-01,3.683068312059851,-0.0068308051503971345,1.91913217680801
1998-08-01,3.8614007929307586,-0.02361786623100559,1.965044730516524
1998-09-01,4.230529829897917,-0.10989487296518075,2.0568251821430805
1998-10-01,4.189040019421095,-0.07752261581483988,2.046714445012077
1998-11-01,4.466105818772876,-0.13985871518428517,2.113316308263596
1998-12-01,4.7619257748734665,-0.20650052680406117,2.1821837170305955
1999-01-01,5.2017554708656615,-0.31830859108748677,2.280735730168154
1999-02-01,5.520520508872087,-0.39425911042119144,2.3495787939271344
1999-03-01,5.842122488731496,-0.4718036183333938,2.4170483008685397
1999-04-01,6.036580970543779,-0.51210547039516,2.4569454553456778
1999-05-01,6.477323850837135,-0.6168318428683166,2.545058712650287
1999-06-01,6.809992785801113,-0.7064422712659435,2.6095962878961014
1999-07-01,6.82044150498648,-0.7155466005367366,2.611597500570576
1999-08-01,6.977994531575051,-0.7734122576082099,2.6415893949618763
1999-09-01,7.3499415385360205,-0.8878729560742098,2.711077560405829
1999-10-01,7.231923185991321,-0.8828867108209233,2.6892235284541375
1999-11-01,7.924229068472428,-1.0992357489415712,2.8150007226415465
1999-12-01,7.980033065498549,-1.1468492862184343,2.8248952308888464
2000-01-01,8.957268893990069,-1.448768225671214,2.9928696754102186
2000-02-01,9.098154928446114,-1.545911655456313,3.016314792664405
2000-03-01,9.96136039038589,-1.9179210124002788,3.1561622883473355
2000-04-01,9.888727008493714,-1.991006056713696,3.1446346383155093
2000-05-01,11.106916565489927,-2.4633023686301034,3.332704092098476
2000-06-01,11.642372744465938,-2.744105731940935,3.412092135987236
2000-07-01,11.54663663931843,-2.86492114680962,3.398034231628403
2000-08-01,11.991480909943558,-3.21121552306757,3.4628717720908404
2000-09-01,11.522129484300047,-3.210083962587156,3.3944262378640735
2000-10-01,11.836894300132018,-3.5436116912588647,3.440478789373947
2000-11-01,11.090555576413342,-3.4479810229060988,3.3302485757692835
2000-12-01,9.956455246718969,-3.085663220146489,3.1553851186058046
2001-01-01,8.06312477133467,-2.209823401879232,2.839564186866476
2001-02-01,7.636188065872335,-1.9407219913492177,2.7633653515002923
2001-03-01,6.9995093668752695,-1.5921478542601037,2.6456585884946056
2001-04-01,5.750477308950167,-1.0338139051624289,2.3980152853870984
2001-05-01,5.265119757435666,-0.7687771033333224,2.294584876929957
2001-06-01,4.891540052561174,-0.5558215603929957,2.211682629257908
2001-07-01,4.83349225440558,-0.45763511459753903,2.1985204694079106
2001-08-01,4.680016412020254,-0.33328312188688525,2.163334558504591
2001-09-01,3.8430896240709287,-0.03932497547519609,1.9603799693097583
2001-10-01,3.229675792919921,0.17068034583611014,1.7971298764752428
2001-11-01,2.7093309287343437,0.33515959338796186,1.6460045348462269
2001-12-01,2.4432525378602694,0.41548175765072826,1.563090700458636
2002-01-01,2.572367878181169,0.3998049773313981,1.6038603050706033
2002-02-01,2.725390071814027,0.3816954170114283,1.6508755470398206
2002-03-01,2.7143207415661155,0.3942215439121155,1.647519572437947
2002-04-01,2.7657548842530257,0.3906805461865983,1.663055887290931
2002-05-01,2.784071827345175,0.3903109416475876,1.668553813140342
2002-06-01,2.6920424955383098,0.4097621327291344,1.6407444942885865
2002-07-01,2.669346671178771,0.4151978411648076,1.6338135362331807
2002-08-01,2.8760802898659916,0.3689370927682193,1.6959010259640719
2002-09-01,3.0503737842552967,0.32889738347908726,1.7465319304997824
2002-10-01,2.6466146236902284,0.41233604875145824,1.626841917240341
2002-11-01,2.4820923081495803,0.43686506517132806,1.57546574324851
2002-12-01,2.4807648559144124,0.4263050635453074,1.5750443980772137
2003-01-01,2.3960050305470757,0.4327949647270003,1.5479034306270776
2003-02-01,2.4433152759872905,0.4132381155991919,1.5631107689435482
2003-03-01,2.4702132930627565,0.39575762280112226,1.5716912206482405
2003-04-01,2.559038513335177,0.3596610204772678,1.5996995071997668
2003-05-01,2.7423089878611377,0.3065514181554535,1.6559918441408876
2003-06-01,2.6718632257627344,0.3088166709205973,1.634583502230074
2003-07-01,2.9149160580262903,0.20276619861299772,1.7073125250012928
2003-08-01,2.822948502779717,0.18225358035720773,1.6801632369444695
2003-09-01,2.796501927581934,0.1657901762428614,1.6722744773457299
2003-10-01,3.0711234615221907,0.09196752253046403,1.7524621141474617
2003-11-01,3.0425601153370505,0.08734498323834383,1.7442935863371885
2003-12-01,3.191512447927915,0.0026309567469959827,1.7864804639088319
2004-01-01,3.343145242359931,-0.05839826236192458,1.828426985788585
2004-02-01,3.525537307784132,-0.1197972056225185,1.8776414215137383
2004-03-01,3.418276577102635,-0.09560485181996747,1.8488581819876384
2004-04-01,4.133012049376743,-0.3064359106754009,2.03298107452498
2004-05-01,4.5032970653626165,-0.36126434105347016,2.1220973270240497
2004-06-01,4.410489455148747,-0.270971292677356,2.1001165337068195
2004-07-01,4.803787628831106,-0.3152730499132925,2.1917544636275084
2004-08-01,4.849687574550855,-0.2513370844384708,2.2022006208678753
2004-09-01,5.02024185347951,-0.222882035296597,2.2405896218360715
2004-10-01,5.294659333351508,-0.2097459488433704,2.301012675617305
2004-11-01,5.487969949566999,-0.1807955648953694,2.3426416605121236
2004-12-01,5.744302545641033,-0.15277448107994052,2.396727465866954
2005-01-01,5.982343993701834,-0.1253317063834931,2.445883070324874
2005-02-01,6.336707326472097,-0.126066598684911,2.517281733630961
2005-03-01,6.83524918646071,-0.15429738456844122,2.6144309488798343
2005-04-01,6.977952507089357,-0.1326352630989709,2.641581440555895
2005-05-01,7.246927614543401,-0.14513972500699546,2.6920118154539
2005-06-01,7.4438246264907235,-0.15872066947408991,2.728337337370642
2005-07-01,7.773912896599347,-0.19122242263552325,2.7881737565294147
2005-08-01,7.873011246763287,-0.2027377222982154,2.805888673266152
2005-09-01,8.020704974490858,-0.2186421851625231,2.832084916539555
2005-10-01,7.778703079550271,-0.16725880054067122,2.7890326422525553
2005-11-01,8.271229769700891,-0.23996847727483406,2.875974577373884
2005-12-01,8.989580742196816,-0.3400855234153428,2.998262954144752
2006-01-01,9.344260205048403,-0.3878483907054928,3.0568382693640177
2006-02-01,9.598414016761195,-0.42997136765271193,3.0981307294498075
2006-03-01,9.70030512892191,-0.44842030581098924,3.1145312855904836
2006-04-01,10.020147247191721,-0.49440308955979373,3.16546161676172
2006-05-01,10.446598949917297,-0.5686572070559113,3.2321198848305883
2006-06-01,11.405735182544237,-0.7299226593170893,3.3772378036709583
2006-07-01,11.91336555999529,-0.8433376482487664,3.451574359621315
2006-08-01,12.301067425465373,-0.9439277805618822,3.507287759147426
2006-09-01,11.96227127670605,-0.9664829107700812,3.4586516558777713
2006-10-01,12.29880895458496,-1.1113158457336025,3.5069657760783692
2006-11-01,12.593016604944125,-1.2871833181099301,3.5486640591839804
2006-12-01,13.042764508283746,-1.5023050302442713,3.611476776650204
2007-01-01,14.140094218922096,-1.864179530419638,3.7603316634204083
2007-02-01,14.587256238011983,-2.2106689518684357,3.819326673382624
2007-03-01,14.684222675203504,-2.526600334775044,3.831999827140328
2007-04-01,14.80151757009307,-2.9188455782202833,3.847274044059387
2007-05-01,14.85743280392066,-3.3702563824829994,3.854534057953135
